developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/004_unexpected_token.affine	TYPE-ONLY	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/004_unexpected_token.affine:4:3: parse e
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/005_missing_arrow.affine	TYPE-ONLY	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/005_missing_arrow.affine:3:9: parse erro
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/006_bad_operator.affine	TYPE-ONLY	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/006_bad_operator.affine:4:11: parse erro
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/007_incomplete_effect.affine	TYPE-ONLY	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/007_incomplete_effect.affine:4:27: parse
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/008_mismatched_parens.affine	TYPE-ONLY	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/008_mismatched_parens.affine:4:16: parse
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/009_reserved_keyword.affine	TYPE-ONLY	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/009_reserved_keyword.affine:4:3: parse e
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/010_empty_match.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/011_bad_escape.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/012_trailing_comma.affine	TYPE-ONLY	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/conformance/invalid/012_trailing_comma.affine:3:15: parse er
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/valid/001_empty.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/valid/002_comments.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/valid/003_let_bindings.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/valid/004_literals.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/valid/005_functions.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/valid/006_type_alias.affine	TYPE-ONLY	Not implemented: Too many arguments for kind
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/valid/007_struct_def.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/conformance/valid/007_struct_def.affine:20:3: parse error: S
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/valid/008_enum_def.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/valid/009_effect_def.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/valid/010_pattern_match.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/valid/011_rows.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/conformance/valid/011_rows.affine:12:5: parse error: Syntax 
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/conformance/valid/012_ownership.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/conformance/valid/012_ownership.affine:19:3: parse error: Sy
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/docs/guides/warmup/01_basics.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/docs/guides/warmup/01_basics.affine:1:1: parse error: Syntax
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/docs/guides/warmup/02_ownership.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/docs/guides/warmup/02_ownership.affine:36:13: parse error: S
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/docs/guides/warmup/03_effects.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/docs/guides/warmup/03_effects.affine:37:50: parse error: Syn
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/docs/guides/warmup/04_rows.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/docs/guides/warmup/04_rows.affine:21:39: parse error: Syntax
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/examples/comprehensive_test.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/examples/comprehensive_test.affine:34:18: parse error: Synta
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/examples/effects.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/examples/effects.affine:30:40: parse error: Syntax error
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/examples/exception_test.affine	TYPE-ONLY	Unbound variable: IndexOutOfBounds
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/examples/hello.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/examples/lessons/01_hello.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/examples/lessons/01_hello.affine:1:1: parse error: Syntax er
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/examples/ownership.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/examples/ownership.affine:15:58: parse error: Syntax error
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/examples/rows.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/examples/rows.affine:12:4: parse error: Syntax error
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/examples/simple_test.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/examples/traits.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/examples/traits.affine:62:7: parse error: Syntax error
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/examples/typecheck_complete_test.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/examples/typecheck_complete_test.affine:8:10: parse error: S
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/examples/typecheck_features_test.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/examples/typecheck_features_test.affine:31:15: parse error: 
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/stdlib/Core.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/stdlib/Core.affine:14:5: parse error: Syntax error
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/stdlib/Math.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/stdlib/Option.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedVariable
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/stdlib/Result.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedVariable
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/stdlib/collections.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/stdlib/collections.affine:40:13: parse error: Syntax error
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/stdlib/effects.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/stdlib/effects.affine:21:8: parse error: Syntax error
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/stdlib/io.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedVariable
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/stdlib/math.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/stdlib/math.affine:354:3: parse error: Syntax error
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/stdlib/option.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/stdlib/option.affine:313:15: parse error: Syntax error
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/stdlib/prelude.affine	TYPE-ONLY	Borrow error: cannot borrow `result` as mutable — it is not declared with `let mut` (at /home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosys
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/stdlib/result.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/stdlib/result.affine:221:1: parse error: Syntax error
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/stdlib/string.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedVariable
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/stdlib/testing.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/stdlib/testing.affine:302:3: parse error: Syntax error
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/stdlib/traits.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/stdlib/traits.affine:124:25: parse error: Syntax error
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/affine_basic.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/affine_let_valid.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/affine_let_valid_sugar.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/affine_violation.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/arithmetic.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/bug_001_omega_let_smuggles_linear.affine	TYPE-ONLY	Quantity error: @linear binding 'r' must be used exactly once, but was used multiple times
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/bug_001_sugar_form.affine	TYPE-ONLY	Quantity error: @linear binding 'r' must be used exactly once, but was used multiple times
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/dependent_types.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/effects.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/erased_violation.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/full_pipeline.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/full_pipeline.affine:16:5: parse error: Sy
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/interp_simple.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/julia_simple.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/lambda.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/ownership.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/pattern_match.affine	TYPE-ONLY	Unification error: (Unify.TypeMismatch (Int, Unit))
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/refinement_types.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/row_polymorphism.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/row_polymorphism.affine:19:5: parse error:
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/traits.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/type_decls.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/type_decls.affine:30:5: parse error: Synta
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/e2e/fixtures/wasm_simple.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/golden/binary_ops.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedVariable
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/golden/effects.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/golden/functions.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/golden/hello.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/golden/imports.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedModule
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/golden/lambda.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/golden/literals.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/golden/ownership.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/golden/patterns.affine	TYPE-ONLY	Resolution error: (Resolve.UndefinedVariable
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/golden/rows.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/test/golden/rows.affine:7:4: parse error: Syntax error
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/golden/traits.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test/golden/types.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test_if.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test_min.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test_simple.affine	PASS	Type checking passed
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test_spread.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/test_spread.affine:2:13: parse error: Syntax error
developer-ecosystem	affinescript-ecosystem/rattlescript/affinescript/test_spread2.affine	DRIFT-SYNTAX	/home/hyperpolymath/dev/repos/.affine-audit/clones/developer-ecosystem/affinescript-ecosystem/rattlescript/affinescript/test_spread2.affine:2:13: parse error: Syntax error
